country,capital,area,population,on_earth,density
Brazil,brasilia,8.516,200.4,True,23532174.72992015
Russia,Moscow,17.1,143.5,True,8391812.865497075
India,New Delhi,3.286,1252.0,True,381010346.9263542
China,Beijing,9.597000000000001,1357.0,True,141398353.65218294
South Africa,Pretoria,1.2209999999999999,52.98,True,43390663.39066339
